,shop_name,shop_address,shop_lat,shop_lng,types
4,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
56,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
99,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
113,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
133,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
167,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
183,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
209,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
240,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
285,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
323,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
368,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
413,Target,"1004 Andrews Run, Hendersonville, TN 37075",36.3344444,-86.6252778,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
19,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
63,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
140,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
190,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
215,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
250,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
284,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
331,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
373,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
410,Target,"1033 Crossings Blvd, Spring Hill, TN 37174",35.7413853,-86.9372836,"['department_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']"
