,shop_name,shop_address,shop_lat,shop_lng,types
0,Darfons Restaurant & Lounge,"2810 Elm Hill Pike, Nashville, TN 37214",36.148909,-86.664924,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
1,Jalisco Restaurant,"519 Donelson Pike, Nashville, TN 37214",36.1483408,-86.66530879999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
2,Mirko Pasta,"2264 Lebanon Pike, Nashville, TN 37214",36.1693686,-86.68501750000001,"['restaurant', 'food', 'point_of_interest', 'establishment']"
3,MISSION BBQ,"161 Opry Mills Dr, Nashville, TN 37214",36.2047667,-86.69159719999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
4,Sindoore,"457 Donelson Pike, Nashville, TN 37214",36.1515216,-86.6660272,"['restaurant', 'food', 'point_of_interest', 'establishment']"
5,The Bistro Restaurant,"2512 Elm Hill Pike, Nashville, TN 37214",36.1527238,-86.681326,"['restaurant', 'food', 'point_of_interest', 'establishment']"
6,Party Fowl Donelson,"2620 Lebanon Pike, Nashville, TN 37214",36.16965,-86.6713,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
7,Habanero Grill,"2543 Lebanon Pike, Nashville, TN 37214",36.1696401,-86.6759568,"['restaurant', 'food', 'point_of_interest', 'establishment']"
8,Bamboo Garden,"2286 Lebanon Pike, Nashville, TN 37214",36.1698692,-86.68528549999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
9,Aquarium Restaurant,"516 Opry Mills Dr, Nashville, TN 37214",36.2053233,-86.6935926,"['aquarium', 'amusement_park', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
10,New China,"450 Donelson Pike, Nashville, TN 37214",36.1509979,-86.6670109,"['restaurant', 'food', 'point_of_interest', 'establishment']"
11,Rainforest Cafe,"353 Opry Mills Dr, Nashville, TN 37214",36.2001944,-86.69168479999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
12,Uncle Bud's Catfish Chicken & Such,"2719 Old Lebanon Rd, Nashville, TN 37214",36.1693341,-86.6677189,"['restaurant', 'food', 'point_of_interest', 'establishment']"
13,Semper Slider,"2416 Music Valley Dr, Nashville, TN 37214",36.2187185,-86.6954149,"['restaurant', 'food', 'point_of_interest', 'establishment']"
14,Caney Fork River Valley Grille,"2400 Music Valley Dr, Nashville, TN 37214",36.2175836,-86.6967543,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
15,Paula Deen's Family Kitchen,"575 Opry Mills Dr, Nashville, TN 37214",36.2028191,-86.6949753,"['restaurant', 'food', 'point_of_interest', 'establishment']"
16,Santa Fe Cattle Company,"2520 Music Valley Dr, Nashville, TN 37214",36.2255669,-86.6961746,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
17,Nectar: Urban Cantina,"206 McGavock Pk, Nashville, TN 37214",36.1681726,-86.68040719999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
18,Zulema's Kitchen,"555 Marriott Dr #105, Nashville, TN 37214",36.1482,-86.68937199999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
19,Cascades American Cafe,"2800 Opryland Dr, Nashville, TN 37214",36.212239,-86.6961707,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
20,The Nashville Tap House,"600 Marriott Dr, Nashville, TN 37214",36.14616609999999,-86.69296700000001,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
21,Nashville Tn,"2611 McGavock Pk, Nashville, TN 37214",36.217732,-86.698216,"['restaurant', 'food', 'point_of_interest', 'establishment']"
22,El Mojito Mexican restaurant,"450 Donelson Pike A1, Nashville, TN 37214",36.1509979,-86.6670109,"['restaurant', 'food', 'point_of_interest', 'establishment']"
23,Music City Gyros,"450 Donelson Pike C, Nashville, TN 37214",36.1512419,-86.6670208,"['restaurant', 'food', 'point_of_interest', 'establishment']"
24,Bar-B-Cutie SmokeHouse,"501 Donelson Pike, Nashville, TN 37214",36.1503861,-86.66609439999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
25,Neely's Bar-B-Que,"1 Terminal Dr, Nashville, TN 37214",36.1324576,-86.6711326,"['restaurant', 'food', 'point_of_interest', 'establishment']"
26,Kelly's Cajun Grill,"447 Opry Mills Dr, Nashville, TN 37214",36.2023333,-86.693,"['restaurant', 'food', 'point_of_interest', 'establishment']"
27,Phat Bites,"2730 Lebanon Pike B, Nashville, TN 37214",36.16902400000001,-86.665503,"['restaurant', 'meal_takeaway', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']"
28,Fletcher's Pizza,"2715 Old Lebanon Rd, Nashville, TN 37214",36.169492,-86.668055,"['restaurant', 'food', 'point_of_interest', 'establishment']"
29,Chuy's,"163B Opry Mills Dr, Nashville, TN 37214",36.2042049,-86.69154859999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
30,China One,"2420 Lebanon Pike, Nashville, TN 37214",36.1696795,-86.68040719999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
31,Cracker Barrel Old Country Store,"2406 Music Valley Dr, Nashville, TN 37214",36.21813,-86.6967377,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
32,McNamara's Irish Pub & Restaurant,"2740 Old Lebanon Rd, Nashville, TN 37214",36.1687953,-86.66447529999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
33,La Parrilla Fresh Mexican Bar & Grill,"2615 Elm Hill Pike, Nashville, TN 37214",36.1511344,-86.67517079999999,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
34,John A's,"2421 Music Valley Dr, Nashville, TN 37214",36.2186645,-86.6939573,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
35,House of Gyro's,"561 Stewarts Ferry Pike, Nashville, TN 37214",36.158283,-86.6350355,"['restaurant', 'food', 'point_of_interest', 'establishment']"
36,Back Yard Burgers,"2744 Elm Hill Pike, Nashville, TN 37214",36.149235,-86.667374,"['restaurant', 'food', 'point_of_interest', 'establishment']"
37,TGI Fridays,"449 Opry Mills Dr, Nashville, TN 37214",36.202418,-86.69319,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
38,Shoney's,"546 Donelson Pike, Nashville, TN 37214",36.1456435,-86.6674386,"['restaurant', 'food', 'point_of_interest', 'establishment']"
39,Bavarian Bierhaus,"121 Opry Mills Dr, Nashville, TN 37214",36.2037767,-86.6933892,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
40,Drury Inn & Suites,"551 Donelson Pike, Nashville, TN 37214",36.1450889,-86.6661831,"['restaurant', 'food', 'point_of_interest', 'establishment']"
41,Taste of Italy Pizza & Restaurant,"575 Stewarts Ferry Pike, Nashville, TN 37214",36.1584884,-86.6347658,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
42,Waffle House,"556 Donelson Pike, Nashville, TN 37214",36.1444465,-86.6672962,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
43,The Mad Cook Pizza & Pasta,"2614 Lebanon Pike, Nashville, TN 37214",36.1701381,-86.67338149999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
44,Sal's Pizza & Restaurant,"710 Stewarts Ferry Pike, Nashville, TN 37214",36.1530466,-86.6259427,"['restaurant', 'food', 'point_of_interest', 'establishment']"
45,Moe's Southwest Grill,"433 Opry Mills Dr Suite 441A, Nashville, TN 37214",36.2029647,-86.6922661,"['restaurant', 'food', 'point_of_interest', 'establishment']"
46,Pyramids Cafe,"1 Terminal Dr, Nashville, TN 37214",36.1289376,-86.6704511,"['restaurant', 'food', 'point_of_interest', 'establishment']"
47,Homegrown Taproom & Kitchen,"2720 Old Lebanon Rd, Nashville, TN 37214",36.1702052,-86.6657128,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48,RBG Bar & Grill,"1112 Airport Center Dr, Nashville, TN 37214",36.1439853,-86.6648074,"['restaurant', 'food', 'point_of_interest', 'establishment']"
49,E.Milano's Pizza House,"150 Donelson Pike, Nashville, TN 37214",36.16353429999999,-86.6643053,"['restaurant', 'meal_delivery', 'food', 'point_of_interest', 'establishment']"
50,New Dragon Phoenix,"2828 Elm Hill Pike, Nashville, TN 37214",36.1485932,-86.6640922,"['restaurant', 'food', 'point_of_interest', 'establishment']"
51,Waffle House,"2727 McGavock Pk, Nashville, TN 37214",36.2160072,-86.6887141,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
52,Romano's Macaroni Grill,"517 Opry Mills Dr, Nashville, TN 37214",36.20508,-86.69440499999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
53,Cracker Barrel Old Country Store,"3454 Percy Priest Dr, Nashville, TN 37214",36.153814,-86.6269042,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
54,Panda Express,"2740 Elm Hill Pike, Nashville, TN 37214",36.1494116,-86.66796579999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
