,shop_name,shop_address,shop_lat,shop_lng,types
0,Chateau West,"3408 West End Ave, Nashville, TN 37203",36.1387895,-86.8203082,"['restaurant', 'food', 'point_of_interest', 'establishment']"
1,Stoney River Steakhouse and Grill,"3015 West End Ave, Nashville, TN 37203",36.1427917,-86.8145828,"['restaurant', 'food', 'point_of_interest', 'establishment']"
2,Grins Vegetarian Cafe,"2421 Vanderbilt Pl, Nashville, TN 37212",36.1448561,-86.80648819999999,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
3,Fleming’s Prime Steakhouse & Wine Bar,"2525 West End Ave Suite 220, Nashville, TN 37203",36.146076,-86.80920499999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
4,Thai Satay,"2412 Elliston Pl, Nashville, TN 37203",36.1483038,-86.8080231,"['restaurant', 'food', 'point_of_interest', 'establishment']"
5,Cabana Taps,"1910 Belcourt Ave, Nashville, TN 37212",36.1371918,-86.79921550000002,"['restaurant', 'food', 'point_of_interest', 'establishment']"
6,Holy Smokes Kosher,"300 24th Ave S, Nashville, TN 37212",36.144634,-86.80404980000002,"['restaurant', 'food', 'point_of_interest', 'establishment']"
7,Midtown Cafe,"102 19th Ave S, Nashville, TN 37203",36.1519883,-86.7968835,"['restaurant', 'food', 'point_of_interest', 'establishment']"
8,Martin's Bar-B-Que Joint,"2400 Elliston Pl, Nashville, TN 37203",36.1487159,-86.8074099,"['restaurant', 'food', 'point_of_interest', 'establishment']"
9,BrickTop's,"3000 West End Ave, Nashville, TN 37203",36.1437226,-86.8145614,"['restaurant', 'food', 'point_of_interest', 'establishment']"
10,Amerigo Italian Restaurant,"1920 West End Ave, Nashville, TN 37203",36.15166079999999,-86.79918219999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
11,Drusie & Darr by Jean-Georges,"231 6th Ave N, Nashville, TN 37219",36.163685,-86.7825982,"['restaurant', 'food', 'point_of_interest', 'establishment']"
12,Poke Bros.,"2414 Elliston Pl, Nashville, TN 37203",36.148297,-86.80810129999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
13,Central Bar + Kitchen,"2555 West End Ave, Nashville, TN 37203",36.1451483,-86.80921769999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
14,Commodore Grille,"2613 West End Ave, Nashville, TN 37203",36.1449923,-86.81099139999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
15,Ted's Montana Grill,"2817 West End Ave, Nashville, TN 37203",36.144595,-86.812508,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
16,Newk's Eatery,"2714 West End Ave, Nashville, TN 37203",36.1454166,-86.812325,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']"
17,Maggiano's Little Italy,"3106 West End Ave, Nashville, TN 37203",36.1424134,-86.8167507,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
18,Taziki's Mediterranean Cafe - West End,"3001 West End Ave, Nashville, TN 37203",36.14364,-86.81345999999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
19,Farm 2 Fork,"2204 Elliston Pl, Nashville, TN 37203",36.1515685,-86.8042428,"['restaurant', 'food', 'point_of_interest', 'establishment']"
20,Chili's Grill & Bar,"2322 West End Ave, Nashville, TN 37203",36.148259,-86.80641399999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
21,Hattie B's Hot Chicken,"112 19th Ave S, Nashville, TN 37203",36.1514677,-86.79659529999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
22,P.F. Chang's,"2525 W End Ste #2535, Nashville, TN 37203",36.14608,-86.8093572,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
23,Jimmy Kelly’s Steakhouse,"217 Louise Ave, Nashville, TN 37203",36.1520632,-86.80567769999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
24,Jasper's,"1918 West End Ave, Nashville, TN 37203",36.1518751,-86.7990435,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
25,Mason's Nashville,"2100 West End Ave, Nashville, TN 37203",36.15064,-86.8020943,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
26,Milano's Pizzeria,"2213 Elliston Pl, Nashville, TN 37203",36.1512689,-86.8038749,"['restaurant', 'food', 'point_of_interest', 'establishment']"
27,I Love Sushi,"2300 Elliston Pl, Nashville, TN 37203",36.1501104,-86.8057335,"['restaurant', 'food', 'point_of_interest', 'establishment']"
28,Cannon Restaurant Management LLC,"2909 Poston Ave # 100, Nashville, TN 37203",36.1452189,-86.81457189999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
29,Bellagio Pizza & Subs,"114B 29th Ave N, Nashville, TN 37203",36.1457153,-86.8137556,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
30,Koi Sushi & Thai Midtown,"2214 Elliston Pl, Nashville, TN 37203",36.1510252,-86.80487939999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
31,Elliston Place Soda Shop,"2105 Elliston Pl, Nashville, TN 37203",36.1518159,-86.8033213,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
32,Henley,"2023 Broadway, Nashville, TN 37203",36.1484984,-86.79878839999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
33,Valentino's Ristorante,"1808 Hayes St, Nashville, TN 37203",36.1538504,-86.7976111,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
34,Wendy's,"2603 West End Ave, Nashville, TN 37203",36.1456693,-86.8100274,"['restaurant', 'food', 'point_of_interest', 'establishment']"
35,The Row Kitchen & Pub,"110 Lyle Ave, Nashville, TN 37203",36.1513472,-86.79775459999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
36,Samurai Sushi,"2215 Elliston Pl, Nashville, TN 37203",36.1512634,-86.8039289,"['restaurant', 'food', 'point_of_interest', 'establishment']"
37,Oscar's Taco Shop at Vandy,"2323 Elliston Pl, Nashville, TN 37203",36.1489461,-86.8061621,"['restaurant', 'food', 'point_of_interest', 'establishment']"
38,Anatolia Turkish Restaurant,"48 White Bridge Rd, Nashville, TN 37205",36.1296786,-86.8518938,"['restaurant', 'food', 'point_of_interest', 'establishment']"
39,Jason's Deli,"2028 West End Ave, Nashville, TN 37203",36.1507725,-86.8009797,"['restaurant', 'food', 'point_of_interest', 'establishment']"
40,Five Guys,"2018 West End Ave, Nashville, TN 37203",36.1508765,-86.8007028,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
41,Helen's Hot Chicken,"2010 Scarritt Pl, Nashville, TN 37203",36.1461525,-86.79895839999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
42,Margot Cafe & Bar,"1017 Woodland St, Nashville, TN 37206",36.1775861,-86.7504111,"['restaurant', 'food', 'point_of_interest', 'establishment']"
43,Michaelangelo's Pizza - Nashville Midtown,"205 22nd Ave N, Nashville, TN 37203",36.1518032,-86.8040765,"['restaurant', 'food', 'point_of_interest', 'establishment']"
44,Las Palmas Mexican Restaurant,"1905 Hayes St, Nashville, TN 37203",36.1529243,-86.79852059999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
45,San Antonio Taco Co.,"416 21st Ave S, Nashville, TN 37203",36.146175,-86.7991806,"['restaurant', 'food', 'point_of_interest', 'establishment']"
46,Ruth's Chris Steak House,"2100 West End Ave, Nashville, TN 37203",36.1505553,-86.8016076,"['restaurant', 'food', 'point_of_interest', 'establishment']"
47,Marsh House,"401 11th Ave S, Nashville, TN 37203",36.1525355,-86.7840899,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48,It's Just Wings,"2322 West End Ave, Nashville, TN 37203",36.148259,-86.80641399999999,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
49,Mellow Mushroom Nashville - Vanderbilt,"212 21st Ave S, Nashville, TN 37203",36.1475075,-86.7990762,"['restaurant', 'food', 'point_of_interest', 'establishment']"
50,Chipotle Mexican Grill,"2825 West End Ave, Nashville, TN 37203",36.1441424,-86.8132771,"['restaurant', 'food', 'point_of_interest', 'establishment']"
51,Cafe Coco Cafe & Bistro - Elliston Place,"210 Louise Ave, Nashville, TN 37203",36.1519263,-86.8049491,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
52,Park Café,"4403 Murphy Rd, Nashville, TN 37209",36.1406652,-86.8394943,"['restaurant', 'food', 'point_of_interest', 'establishment']"
53,Giovanni Ristorante,"909 20th Ave S, Nashville, TN 37212",36.148283,-86.7982547,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
54,Moe's Southwest Grill,"2525 West End Ave, Nashville, TN 37203",36.1461666,-86.8088585,"['restaurant', 'food', 'point_of_interest', 'establishment']"
55,Frutta Bowls,"2424 Elliston Pl, Nashville, TN 37203",36.14814200000001,-86.8083521,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']"
56,Quiznos,"2401 West End Ave, Nashville, TN 37203",36.1473858,-86.80661289999999,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
57,Calypso Cafe - West End / Charlotte,"3307 Charlotte Ave, Nashville, TN 37209",36.152488,-86.8241872,"['restaurant', 'food', 'point_of_interest', 'establishment']"
58,Roma Pizza & Pasta,"2418 Elliston Pl, Nashville, TN 37203",36.14828,-86.808247,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
59,The Stillery Midtown,"1921 Broadway, Nashville, TN 37203",36.1495393,-86.79780939999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
