,shop_name,shop_address,shop_lat,shop_lng,types
0,Butcher & Bee,"902 Main St, Nashville, TN 37206",36.1758957,-86.7568201,"['restaurant', 'food', 'point_of_interest', 'establishment']"
1,Lockeland Table,"1520 Woodland St, Nashville, TN 37206",36.1766742,-86.74209119999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
2,The Mainstay Restaurant,"501 Main St, Nashville, TN 37206",36.1731217,-86.7651901,"['parking', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
3,Margot Cafe & Bar,"1017 Woodland St, Nashville, TN 37206",36.1775861,-86.7504111,"['restaurant', 'food', 'point_of_interest', 'establishment']"
4,Hawkers Asian Street Food,"626A Main St, Nashville, TN 37206",36.17415990000001,-86.7610852,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
5,The Wild Cow,"1100 Fatherland St SUITE 104 11/22, Nashville, TN 37206",36.1738208,-86.75005499999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
6,Pelican & Pig,"1010 Gallatin Ave, Nashville, TN 37206",36.1891848,-86.7462619,"['restaurant', 'food', 'point_of_interest', 'establishment']"
7,"Burger & Company - East Nashville, TN","1106 Woodland St Suite 1, Nashville, TN 37206",36.1771098,-86.7492195,"['restaurant', 'food', 'point_of_interest', 'establishment']"
8,Noble's East Nashville,"974 Main St, Nashville, TN 37206",36.1776916,-86.75193440000001,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
9,Cheap Charlie's Taco Shop,"1101 Woodland St, Nashville, TN 37206",36.1776983,-86.7496314,"['restaurant', 'food', 'point_of_interest', 'establishment']"
10,Greko Greek Street Food,"704 Main St, Nashville, TN 37206",36.1744211,-86.7602763,"['restaurant', 'food', 'point_of_interest', 'establishment']"
11,BoomBozz Craft Pizza & Taphouse - East Nashville,"1003 Russell St, Nashville, TN 37206",36.1760821,-86.7512951,"['restaurant', 'food', 'point_of_interest', 'establishment']"
12,Drifters Tennessee Barbeque (BBQ) Joint,"1008 B, Woodland St, Nashville, TN 37206",36.1767429,-86.75078839999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
